2.519300000000000000e+05,3.793670000000000000e+05,2.248940000000000000e+05,4.704040000000000000e+05,4.681710000000000000e+05,6.153830000000000000e+05,4.221540000000000000e+05,4.114600000000000000e+05,1.524277000000000000e+06
1.823360000000000000e+05,2.627070000000000000e+05,1.678110000000000000e+05,3.005260000000000000e+05,3.375690000000000000e+05,3.678830000000000000e+05,2.902600000000000000e+05,2.706340000000000000e+05,1.140626000000000000e+06
1.134590000000000000e+05,1.573130000000000000e+05,1.029650000000000000e+05,1.791000000000000000e+05,2.043270000000000000e+05,2.238500000000000000e+05,1.684060000000000000e+05,1.618760000000000000e+05,5.151000000000000000e+05
9.171400000000000000e+04,1.198160000000000000e+05,9.021400000000000000e+04,1.464810000000000000e+05,1.741650000000000000e+05,1.698810000000000000e+05,1.330250000000000000e+05,1.238450000000000000e+05,6.471910000000000000e+05
1.825940000000000000e+05,2.872480000000000000e+05,1.763550000000000000e+05,3.733180000000000000e+05,4.137050000000000000e+05,4.950050000000000000e+05,3.383420000000000000e+05,3.131380000000000000e+05,9.958230000000000000e+05
9.929200000000000000e+04,1.468460000000000000e+05,9.754000000000000000e+04,1.764780000000000000e+05,2.043730000000000000e+05,2.177840000000000000e+05,1.660640000000000000e+05,1.504680000000000000e+05,8.527710000000000000e+05
1.371030000000000000e+05,1.857530000000000000e+05,1.311170000000000000e+05,2.272740000000000000e+05,2.637550000000000000e+05,2.749040000000000000e+05,2.040510000000000000e+05,1.906660000000000000e+05,6.480490000000000000e+05
1.053600000000000000e+05,1.604280000000000000e+05,1.066390000000000000e+05,2.187370000000000000e+05,2.613900000000000000e+05,2.833020000000000000e+05,1.943320000000000000e+05,1.714670000000000000e+05,6.836170000000000000e+05
1.834410000000000000e+05,2.437020000000000000e+05,1.591460000000000000e+05,2.512830000000000000e+05,2.765540000000000000e+05,2.936570000000000000e+05,2.513100000000000000e+05,2.484690000000000000e+05,1.106878000000000000e+06
1.412290000000000000e+05,2.099880000000000000e+05,1.282440000000000000e+05,2.368620000000000000e+05,2.626660000000000000e+05,3.015540000000000000e+05,2.314880000000000000e+05,2.180680000000000000e+05,6.867210000000000000e+05
6.857900000000000000e+04,9.419000000000000000e+04,7.581200000000000000e+04,1.360530000000000000e+05,1.809010000000000000e+05,1.676890000000000000e+05,1.146590000000000000e+05,9.844100000000000000e+04,4.681840000000000000e+05
1.780040000000000000e+05,2.303590000000000000e+05,1.606450000000000000e+05,2.516080000000000000e+05,2.838410000000000000e+05,2.913960000000000000e+05,2.410330000000000000e+05,2.340690000000000000e+05,8.344450000000000000e+05
9.825600000000000000e+04,1.258510000000000000e+05,9.090900000000000000e+04,1.439490000000000000e+05,1.675450000000000000e+05,1.713160000000000000e+05,1.342960000000000000e+05,1.307420000000000000e+05,6.919440000000000000e+05
1.716550000000000000e+05,2.312060000000000000e+05,1.629800000000000000e+05,2.701960000000000000e+05,3.120210000000000000e+05,3.194060000000000000e+05,2.555200000000000000e+05,2.380050000000000000e+05,9.534990000000000000e+05
4.724000000000000000e+03,7.702000000000000000e+03,7.462000000000000000e+03,2.474000000000000000e+04,4.777000000000000000e+04,3.833300000000000000e+04,1.474300000000000000e+04,1.104000000000000000e+04,2.877400000000000000e+04
6.072000000000000000e+03,9.980000000000000000e+03,6.805000000000000000e+03,1.230200000000000000e+04,1.980700000000000000e+04,1.664700000000000000e+04,9.562000000000000000e+03,9.754000000000000000e+03,2.853100000000000000e+04
2.805800000000000000e+04,6.716000000000000000e+04,4.684100000000000000e+04,1.773340000000000000e+05,1.387600000000000000e+05,2.460890000000000000e+05,1.535210000000000000e+05,8.045700000000000000e+04,3.000820000000000000e+05
6.692000000000000000e+03,1.033200000000000000e+04,8.649000000000000000e+03,1.889800000000000000e+04,3.370900000000000000e+04,2.720900000000000000e+04,1.477100000000000000e+04,1.264900000000000000e+04,3.756700000000000000e+04
1.652100000000000000e+04,4.999200000000000000e+04,2.329900000000000000e+04,1.203710000000000000e+05,1.629930000000000000e+05,2.368290000000000000e+05,9.020300000000000000e+04,7.482500000000000000e+04,2.735430000000000000e+05
1.363000000000000000e+03,6.036000000000000000e+03,4.080000000000000000e+03,2.584700000000000000e+04,3.900000000000000000e+04,7.962200000000000000e+04,2.124500000000000000e+04,1.268000000000000000e+04,7.852700000000000000e+04
2.627000000000000000e+03,8.557000000000000000e+03,6.702000000000000000e+03,3.067500000000000000e+04,5.830900000000000000e+04,7.009700000000000000e+04,2.192300000000000000e+04,1.372500000000000000e+04,8.872200000000000000e+04
4.037000000000000000e+03,3.446600000000000000e+04,5.696000000000000000e+03,2.951530000000000000e+05,1.248100000000000000e+05,8.404630000000000000e+05,1.387870000000000000e+05,2.119720000000000000e+05,1.593820000000000000e+06
