2.148110000000000000e+05,2.724470000000000000e+05,1.998150000000000000e+05,3.114630000000000000e+05,3.563760000000000000e+05,3.612630000000000000e+05,2.899540000000000000e+05,2.809320000000000000e+05,1.333153000000000000e+06
9.080300000000000000e+04,1.158290000000000000e+05,9.676400000000000000e+04,1.541910000000000000e+05,1.926160000000000000e+05,1.740120000000000000e+05,1.316950000000000000e+05,1.177880000000000000e+05,4.649660000000000000e+05
2.454880000000000000e+05,3.514050000000000000e+05,2.437300000000000000e+05,4.498190000000000000e+05,5.416960000000000000e+05,5.654420000000000000e+05,4.123020000000000000e+05,3.667530000000000000e+05,1.557815000000000000e+06
2.233450000000000000e+05,2.838730000000000000e+05,1.889660000000000000e+05,2.791880000000000000e+05,2.938970000000000000e+05,3.179580000000000000e+05,2.844050000000000000e+05,2.909180000000000000e+05,1.050858000000000000e+06
1.017580000000000000e+05,1.243010000000000000e+05,8.662700000000000000e+04,1.263710000000000000e+05,1.444400000000000000e+05,1.454950000000000000e+05,1.229280000000000000e+05,1.260110000000000000e+05,4.572690000000000000e+05
1.531890000000000000e+05,2.292300000000000000e+05,1.336640000000000000e+05,2.586300000000000000e+05,2.796080000000000000e+05,3.386110000000000000e+05,2.495850000000000000e+05,2.439910000000000000e+05,7.834120000000000000e+05
8.276000000000000000e+04,1.057130000000000000e+05,7.676900000000000000e+04,1.203180000000000000e+05,1.453150000000000000e+05,1.403930000000000000e+05,1.119210000000000000e+05,1.083530000000000000e+05,4.873180000000000000e+05
9.273700000000000000e+04,1.424210000000000000e+05,1.021320000000000000e+05,2.020550000000000000e+05,2.463940000000000000e+05,2.556310000000000000e+05,1.761530000000000000e+05,1.496280000000000000e+05,4.912110000000000000e+05
1.413770000000000000e+05,2.317900000000000000e+05,1.522570000000000000e+05,3.247180000000000000e+05,3.871590000000000000e+05,4.308790000000000000e+05,2.895110000000000000e+05,2.456830000000000000e+05,9.174580000000000000e+05
1.790030000000000000e+05,2.171750000000000000e+05,1.420630000000000000e+05,1.933520000000000000e+05,1.988220000000000000e+05,2.146340000000000000e+05,2.031990000000000000e+05,2.203010000000000000e+05,7.042930000000000000e+05
1.313060000000000000e+05,1.608020000000000000e+05,1.176220000000000000e+05,1.760120000000000000e+05,2.035060000000000000e+05,2.011110000000000000e+05,1.668820000000000000e+05,1.647460000000000000e+05,6.551530000000000000e+05
